[17:11:55] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/INFO]: Reloading ResourceManager: Default
[17:12:04] [Worker-Main-4/INFO]: Loaded 7 recipes
[17:12:08] [Worker-Main-4/INFO]: Loaded 1141 advancements
[17:12:19] [Server thread/INFO]: Starting minecraft server version 1.18.1
[17:12:19] [Server thread/INFO]: Loading properties
[17:12:19] [Server thread/INFO]: Default game type: SURVIVAL
[17:12:19] [Server thread/INFO]: Generating keypair
[17:12:20] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:12:21] [Server thread/INFO]: Using epoll channel type
[17:12:22] [Server thread/INFO]: Preparing level "world"
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:45] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:45] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:46] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:46] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:48] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:48] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:49] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:49] [Worker-Main-4/INFO]: Preparing spawn area: 2%
[17:12:50] [Worker-Main-4/INFO]: Preparing spawn area: 3%
[17:12:50] [Worker-Main-6/INFO]: Preparing spawn area: 4%
[17:12:51] [Worker-Main-5/INFO]: Preparing spawn area: 5%
[17:12:51] [Worker-Main-6/INFO]: Preparing spawn area: 6%
[17:12:52] [Worker-Main-6/INFO]: Preparing spawn area: 7%
[17:12:52] [Worker-Main-6/INFO]: Preparing spawn area: 9%
[17:12:53] [Worker-Main-5/INFO]: Preparing spawn area: 10%
[17:12:53] [Worker-Main-4/INFO]: Preparing spawn area: 12%
[17:12:54] [Worker-Main-4/INFO]: Preparing spawn area: 13%
[17:12:54] [Worker-Main-6/INFO]: Preparing spawn area: 15%
[17:12:55] [Worker-Main-6/INFO]: Preparing spawn area: 17%
[17:12:55] [Worker-Main-6/INFO]: Preparing spawn area: 17%
[17:12:56] [Worker-Main-5/INFO]: Preparing spawn area: 17%
[17:12:58] [Worker-Main-6/INFO]: Preparing spawn area: 18%
[17:12:58] [Worker-Main-4/INFO]: Preparing spawn area: 18%
[17:12:58] [Worker-Main-6/INFO]: Preparing spawn area: 18%
[17:12:58] [Worker-Main-5/INFO]: Preparing spawn area: 18%
[17:12:58] [Worker-Main-4/INFO]: Preparing spawn area: 19%
[17:12:59] [Worker-Main-5/INFO]: Preparing spawn area: 21%
[17:12:59] [Worker-Main-6/INFO]: Preparing spawn area: 24%
[17:13:00] [Worker-Main-5/INFO]: Preparing spawn area: 29%
[17:13:00] [Worker-Main-5/INFO]: Preparing spawn area: 31%
[17:13:01] [User Authenticator #1/INFO]: UUID of player Saltyboi6704 is bc0bd45a-3614-48f3-993c-5092a89fffbf
[17:13:01] [Worker-Main-5/INFO]: Preparing spawn area: 31%
[17:13:01] [Worker-Main-4/INFO]: Preparing spawn area: 34%
[17:13:02] [Worker-Main-4/INFO]: Preparing spawn area: 38%
[17:13:02] [Worker-Main-6/INFO]: Preparing spawn area: 41%
[17:13:03] [Worker-Main-5/INFO]: Preparing spawn area: 46%
[17:13:03] [Worker-Main-4/INFO]: Preparing spawn area: 48%
[17:13:04] [Worker-Main-5/INFO]: Preparing spawn area: 52%
[17:13:04] [Worker-Main-4/INFO]: Preparing spawn area: 56%
[17:13:05] [Worker-Main-5/INFO]: Preparing spawn area: 58%
[17:13:05] [Worker-Main-4/INFO]: Preparing spawn area: 61%
[17:13:06] [Worker-Main-6/INFO]: Preparing spawn area: 65%
[17:13:06] [Worker-Main-5/INFO]: Preparing spawn area: 68%
[17:13:08] [Worker-Main-4/INFO]: Preparing spawn area: 68%
[17:13:08] [Worker-Main-5/INFO]: Preparing spawn area: 68%
[17:13:09] [Worker-Main-6/INFO]: Preparing spawn area: 68%
[17:13:09] [Worker-Main-6/INFO]: Preparing spawn area: 68%
[17:13:09] [Worker-Main-6/INFO]: Preparing spawn area: 68%
[17:13:09] [Worker-Main-4/INFO]: Preparing spawn area: 68%
[17:13:11] [Worker-Main-6/INFO]: Preparing spawn area: 68%
[17:13:11] [Worker-Main-4/INFO]: Preparing spawn area: 68%
[17:13:11] [Worker-Main-5/INFO]: Preparing spawn area: 68%
[17:13:11] [Worker-Main-4/INFO]: Preparing spawn area: 68%
[17:13:12] [Worker-Main-4/INFO]: Preparing spawn area: 68%
[17:13:12] [Worker-Main-6/INFO]: Preparing spawn area: 68%
[17:13:13] [Worker-Main-5/INFO]: Preparing spawn area: 68%
[17:13:13] [Worker-Main-6/INFO]: Preparing spawn area: 69%
[17:13:14] [Worker-Main-6/INFO]: Preparing spawn area: 69%
[17:13:15] [Worker-Main-4/INFO]: Preparing spawn area: 69%
[17:13:15] [Worker-Main-5/INFO]: Preparing spawn area: 69%
[17:13:15] [Worker-Main-5/INFO]: Preparing spawn area: 69%
[17:13:16] [Worker-Main-4/INFO]: Preparing spawn area: 69%
[17:13:16] [Worker-Main-5/INFO]: Preparing spawn area: 69%
[17:13:17] [Worker-Main-4/INFO]: Preparing spawn area: 71%
[17:13:17] [Worker-Main-5/INFO]: Preparing spawn area: 71%
[17:13:18] [Worker-Main-6/INFO]: Preparing spawn area: 71%
[17:13:18] [Worker-Main-6/INFO]: Preparing spawn area: 72%
[17:13:19] [Worker-Main-5/INFO]: Preparing spawn area: 72%
[17:13:19] [Worker-Main-4/INFO]: Preparing spawn area: 73%
[17:13:20] [Worker-Main-4/INFO]: Preparing spawn area: 74%
[17:13:20] [Worker-Main-5/INFO]: Preparing spawn area: 74%
[17:13:21] [Worker-Main-6/INFO]: Preparing spawn area: 74%
[17:13:21] [Worker-Main-4/INFO]: Preparing spawn area: 75%
[17:13:22] [Worker-Main-5/INFO]: Preparing spawn area: 75%
[17:13:22] [Worker-Main-6/INFO]: Preparing spawn area: 78%
[17:13:23] [Worker-Main-6/INFO]: Preparing spawn area: 80%
[17:13:23] [Worker-Main-5/INFO]: Preparing spawn area: 81%
[17:13:24] [Worker-Main-4/INFO]: Preparing spawn area: 81%
[17:13:24] [Worker-Main-5/INFO]: Preparing spawn area: 81%
[17:13:25] [Worker-Main-5/INFO]: Preparing spawn area: 82%
[17:13:25] [Worker-Main-5/INFO]: Preparing spawn area: 83%
[17:13:26] [Worker-Main-6/INFO]: Preparing spawn area: 83%
[17:13:27] [Worker-Main-5/INFO]: Preparing spawn area: 83%
[17:13:27] [Worker-Main-6/INFO]: Preparing spawn area: 83%
[17:13:27] [Worker-Main-6/INFO]: Preparing spawn area: 83%
[17:13:28] [Worker-Main-4/INFO]: Preparing spawn area: 83%
[17:13:28] [Worker-Main-6/INFO]: Preparing spawn area: 83%
[17:13:29] [Worker-Main-4/INFO]: Preparing spawn area: 83%
[17:13:29] [Worker-Main-5/INFO]: Preparing spawn area: 83%
[17:13:30] [Worker-Main-5/INFO]: Preparing spawn area: 83%
[17:13:30] [Worker-Main-6/INFO]: Preparing spawn area: 84%
[17:13:31] [Worker-Main-5/INFO]: Preparing spawn area: 84%
[17:13:31] [Worker-Main-4/INFO]: Preparing spawn area: 84%
[17:13:32] [Worker-Main-5/INFO]: Preparing spawn area: 84%
[17:13:32] [Worker-Main-4/INFO]: Preparing spawn area: 84%
[17:13:33] [Worker-Main-6/INFO]: Preparing spawn area: 84%
[17:13:33] [Worker-Main-5/INFO]: Preparing spawn area: 84%
[17:13:34] [Worker-Main-6/INFO]: Preparing spawn area: 85%
[17:13:34] [Worker-Main-6/INFO]: Preparing spawn area: 85%
[17:13:35] [Worker-Main-5/INFO]: Preparing spawn area: 85%
[17:13:35] [Worker-Main-4/INFO]: Preparing spawn area: 86%
[17:13:36] [Worker-Main-5/INFO]: Preparing spawn area: 86%
[17:13:36] [Worker-Main-4/INFO]: Preparing spawn area: 86%
[17:13:37] [Worker-Main-6/INFO]: Preparing spawn area: 87%
[17:13:37] [Worker-Main-4/INFO]: Preparing spawn area: 87%
[17:13:38] [Worker-Main-5/INFO]: Preparing spawn area: 87%
[17:13:38] [Worker-Main-6/INFO]: Preparing spawn area: 88%
[17:13:39] [Worker-Main-4/INFO]: Preparing spawn area: 88%
[17:13:39] [Worker-Main-5/INFO]: Preparing spawn area: 88%
[17:13:40] [Worker-Main-5/INFO]: Preparing spawn area: 90%
[17:13:40] [Worker-Main-5/INFO]: Preparing spawn area: 91%
[17:13:41] [Worker-Main-4/INFO]: Preparing spawn area: 91%
[17:13:41] [Worker-Main-5/INFO]: Preparing spawn area: 92%
[17:13:42] [Worker-Main-5/INFO]: Preparing spawn area: 93%
[17:13:42] [Worker-Main-4/INFO]: Preparing spawn area: 94%
[17:13:43] [Worker-Main-4/INFO]: Preparing spawn area: 94%
[17:13:43] [Worker-Main-4/INFO]: Preparing spawn area: 95%
[17:13:44] [Worker-Main-5/INFO]: Preparing spawn area: 95%
[17:13:44] [Worker-Main-5/INFO]: Preparing spawn area: 97%
[17:13:45] [Worker-Main-5/INFO]: Preparing spawn area: 97%
[17:13:45] [Worker-Main-6/INFO]: Preparing spawn area: 98%
[17:13:46] [Worker-Main-4/INFO]: Preparing spawn area: 98%
[17:13:46] [Worker-Main-6/INFO]: Preparing spawn area: 99%
[17:13:47] [Worker-Main-5/INFO]: Preparing spawn area: 99%
[17:13:47] [Server thread/INFO]: Time elapsed: 84125 ms
[17:13:47] [Server thread/INFO]: Done (85.048s)! For help, type "help"
[17:13:47] [Server thread/INFO]: com.mojang.authlib.GameProfile@51fc7056[id=bc0bd45a-3614-48f3-993c-5092a89fffbf,name=Saltyboi6704,properties={textures=[com.mojang.authlib.properties.Property@2c5d5f99]},legacy=false] (/86.145.246.227:65461) lost connection: Disconnected
[17:13:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2038ms or 40 ticks behind
[17:13:50] [User Authenticator #2/INFO]: UUID of player Saltyboi6704 is bc0bd45a-3614-48f3-993c-5092a89fffbf
[17:13:51] [Server thread/INFO]: Saltyboi6704[/86.145.246.227:65485] logged in with entity id 123 at (-3365.2255486311183, 71.0, 2654.3569030368785)
[17:13:51] [Server thread/INFO]: Saltyboi6704 joined the game
[17:14:00] [User Authenticator #3/INFO]: UUID of player Skingo12 is a539f6b7-b774-45ab-ac90-d05f51501660
[17:14:00] [Server thread/INFO]: Skingo12[/192.168.0.54:53968] logged in with entity id 124 at (-3436.5601777192583, 62.07326432466506, 2643.1877853621313)
[17:14:00] [Server thread/INFO]: Skingo12 joined the game
[17:14:59] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 54350ms or 1087 ticks behind
[17:15:10] [Server thread/INFO]: [Skingo12: Applied effect Glowing to 2 targets]
[17:15:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 23970ms or 479 ticks behind
[17:16:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 32993ms or 659 ticks behind
[17:16:52] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10860ms or 217 ticks behind
[17:17:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8809ms or 176 ticks behind
[17:17:22] [Server thread/INFO]: [Skingo12: Applied effect Night Vision to 2 targets]
[17:17:32] [Server thread/INFO]: [Skingo12: Made Saltyboi6704 a server operator]
[17:17:43] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12261ms or 245 ticks behind
[17:18:01] [Server thread/INFO]: [Saltyboi6704: Applied enchantment Sharpness V to Saltyboi6704's item]
[17:18:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9510ms or 190 ticks behind
[17:18:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6131ms or 122 ticks behind
[17:18:39] [Server thread/INFO]: [Skingo12: Applied enchantment Flame to Skingo12's item]
[17:18:48] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Steak] to Saltyboi6704]
[17:18:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6623ms or 132 ticks behind
[17:18:51] [Server thread/INFO]: [Skingo12: Summoned new Lightning Bolt]
[17:19:06] [Server thread/INFO]: [Saltyboi6704: Gave 128 [Steak] to Saltyboi6704]
[17:19:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5701ms or 114 ticks behind
[17:19:19] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Golden Carrot] to Saltyboi6704]
[17:19:22] [Server thread/INFO]: [Skingo12: Applied enchantment Channeling to Skingo12's item]
[17:19:23] [Server thread/INFO]: [Saltyboi6704: Gave 127 [Golden Carrot] to Saltyboi6704]
[17:19:38] [Server thread/INFO]: [Skingo12: Applied enchantment Loyalty I to Skingo12's item]
[17:20:38] [Server thread/INFO]: [Skingo12: Set the weather to rain & thunder]
[17:21:01] [Server thread/INFO]: Saltyboi6704 has made the advancement [A Throwaway Joke]
[17:21:48] [Server thread/INFO]: [Skingo12: Set spawn point to -3371, 107, 2661 [0.0] in minecraft:overworld for 2 players]
[17:21:59] [Server thread/INFO]: [Skingo12: Saved the game]
[17:24:57] [Server thread/INFO]: [Skingo12: Applied effect Glowing to 2 targets]
[17:25:13] [Server thread/INFO]: [Skingo12: Applied effect Blindness to 2 targets]
[17:26:08] [Server thread/INFO]: [Skingo12: Set own game mode to Survival Mode]
[17:26:26] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Stick] to Saltyboi6704]
[17:26:40] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[17:27:18] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Stick] to Saltyboi6704]
[17:29:09] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Acacia Boat] to Saltyboi6704]
[17:29:48] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Acacia Boat] to Saltyboi6704]
[17:30:31] [Server thread/INFO]: [Saltyboi6704: Applied effect Saturation to Saltyboi6704]
[17:30:49] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Acacia Boat] to Saltyboi6704]
[17:30:55] [Server thread/INFO]: Skingo12 was slain by Saltyboi6704
[17:31:12] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[17:31:38] [Server thread/INFO]: Saltyboi6704 was slain by Skingo12
[17:31:47] [Server thread/INFO]: Skingo12 has reached the goal [Sky's the Limit]
[17:33:07] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[17:33:07] [Server thread/WARN]: Skingo12 moved too quickly! 44.62314709022121,-1.0,-426.73884757926226
[17:33:17] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Leggings] to Saltyboi6704]
[17:33:32] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:34:18] [Server thread/INFO]: [Skingo12: Applied effect Glowing to 2 targets]
[17:34:27] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:34:44] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:34:50] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Helmet] to Saltyboi6704]
[17:35:17] [Server thread/INFO]: [Skingo12: Gave 1 [Netherite Chestplate] to Skingo12]
[17:35:42] [Server thread/INFO]: [Skingo12: Applied enchantment Thorns III to Skingo12's item]
[17:35:48] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Bow] to Saltyboi6704]
[17:35:49] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:35:55] [Server thread/INFO]: Saltyboi6704 has made the advancement [Take Aim]
[17:36:08] [Server thread/INFO]: [Saltyboi6704: Gave 128 [Spectral Arrow] to Saltyboi6704]
[17:36:44] [Server thread/INFO]: [Skingo12: Applied effect Regeneration to Skingo12]
[17:36:47] [Server thread/INFO]: [Saltyboi6704: Applied enchantment Infinity to Saltyboi6704's item]
[17:36:58] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:37:29] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Chest] to Saltyboi6704]
[17:37:47] [Server thread/INFO]: [Skingo12: Gave 1 [Ender Chest] to Skingo12]
[17:38:15] [Server thread/INFO]: [Skingo12: Applied effect Blindness to 2 targets]
[17:38:25] [Server thread/INFO]: [Saltyboi6704: Removed every effect from Saltyboi6704]
[17:38:31] [Server thread/INFO]: [Skingo12: Removed every effect from Skingo12]
[17:38:45] [Server thread/INFO]: [Skingo12: Applied effect Nausea to 2 targets]
[17:38:51] [Server thread/INFO]: [Skingo12: Removed every effect from Skingo12]
[17:38:59] [Server thread/INFO]: [Saltyboi6704: Applied effect Jump Boost to Skingo12]
[17:39:03] [Server thread/INFO]: [Skingo12: Removed 181 items from player Saltyboi6704]
[17:39:11] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Helmet] to Saltyboi6704]
[17:39:17] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Leggings] to Saltyboi6704]
[17:39:21] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:39:48] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Saltyboi6704]
[17:40:01] [Server thread/INFO]: [Skingo12: Applied effect Glowing to 2 targets]
[17:40:24] [Server thread/INFO]: [Skingo12: Applied effect Wither to Saltyboi6704]
[17:40:45] [Server thread/INFO]: [Saltyboi6704: Applied effect Saturation to Saltyboi6704]
[17:41:23] [Server thread/INFO]: Saltyboi6704 fell out of the world
[17:41:23] [Server thread/INFO]: [Skingo12: Killed Saltyboi6704]
[17:41:28] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Leggings] to Saltyboi6704]
[17:41:33] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Helmet] to Saltyboi6704]
[17:42:00] [Server thread/INFO]: [Skingo12: Applied effect Regeneration to Skingo12]
[17:42:21] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Bow] to Saltyboi6704]
[17:42:25] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:43:39] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Arrow] to Saltyboi6704]
[17:43:41] [Server thread/INFO]: Saltyboi6704 was killed trying to hurt Skingo12
[17:43:46] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Helmet] to Saltyboi6704]
[17:43:49] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:43:53] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Leggings] to Saltyboi6704]
[17:44:19] [Server thread/INFO]: [Skingo12: Gave 1 [Netherite Boots] to Skingo12]
[17:44:25] [Server thread/INFO]: [Saltyboi6704: Gave 16 [End Crystal] to Saltyboi6704]
[17:44:29] [Server thread/INFO]: [Skingo12: Applied enchantment Frost Walker I to Skingo12's item]
[17:44:37] [Server thread/INFO]: Saltyboi6704 has made the advancement [Ice Bucket Challenge]
[17:44:37] [Server thread/INFO]: [Saltyboi6704: Gave 16 [Obsidian] to Saltyboi6704]
[17:45:40] [Server thread/INFO]: Saltyboi6704 was killed trying to hurt Skingo12
[17:45:41] [Server thread/INFO]: Skipping update from removed player 'adj['Saltyboi6704'/123, l='ServerLevel[world]', x=-3387.30, y=61.68, z=2237.70, removed=KILLED]'
[17:45:52] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Leggings] to Saltyboi6704]
[17:45:53] [Server thread/INFO]: Skingo12 has made the advancement [Ice Bucket Challenge]
[17:46:19] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Saltyboi6704]
[17:46:38] [Server thread/INFO]: [Skingo12: Summoned new Lightning Bolt]
[17:47:09] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Lingering Uncraftable Potion] to Saltyboi6704]
[17:47:54] [Server thread/INFO]: [Skingo12: Gave 1 [Brewing Stand] to Skingo12]
[17:48:10] [Server thread/INFO]: [Skingo12: Gave 255 [Glass Bottle] to Skingo12]
[17:48:13] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Bow] to Saltyboi6704]
[17:48:35] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Bow] to Saltyboi6704]
[17:48:52] [Server thread/INFO]: [Skingo12: Gave 63 [Nether Wart] to Skingo12]
[17:48:56] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Bow] to Saltyboi6704]
[17:49:08] [Server thread/INFO]: [Skingo12: Gave 64 [Blaze Powder] to Skingo12]
[17:49:12] [Server thread/INFO]: Skingo12 has made the advancement [Local Brewery]
[17:49:31] [Server thread/INFO]: [Saltyboi6704: Applied effect Absorption to Saltyboi6704]
[17:49:46] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Arrow] to Saltyboi6704]
[17:50:08] [Server thread/INFO]: [Saltyboi6704: Applied enchantment Infinity to Saltyboi6704's item]
[17:50:37] [Server thread/INFO]: [Saltyboi6704: Applied effect Absorption to Saltyboi6704]
[17:50:42] [Server thread/INFO]: [Skingo12: Applied effect Water Breathing to Skingo12]
[17:50:52] [Server thread/INFO]: [Skingo12: Applied effect Regeneration to Skingo12]
[17:50:54] [Server thread/INFO]: [Saltyboi6704: Applied enchantment Power V to Saltyboi6704's item]
[17:51:02] [Server thread/INFO]: Saltyboi6704 was killed trying to hurt Skingo12
[17:51:15] [Server thread/INFO]: Saltyboi6704 was killed trying to hurt Skingo12
[17:51:39] [Server thread/INFO]: [Saltyboi6704: Summoned new Area Effect Cloud]
[17:51:59] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Leggings] to Saltyboi6704]
[17:52:16] [Server thread/INFO]: [Saltyboi6704: Applied effect Strength to Saltyboi6704]
[17:52:19] [Server thread/INFO]: [Skingo12: Gave 255 [Spider Eye] to Skingo12]
[17:52:25] [Server thread/INFO]: [Skingo12: Gave 64 [Fermented Spider Eye] to Skingo12]
[17:52:28] [Server thread/INFO]: [Saltyboi6704: Applied effect Health Boost to Saltyboi6704]
[17:52:31] [Server thread/INFO]: [Skingo12: Gave 64 [Gunpowder] to Skingo12]
